epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,9.16037,2.21281,3.49992,4.20204,1.37436,0,0.17859,0.15,0.05096,0.02037,0.16784,0.16667,0.05942,0.02052,1.83887,2.57582,3.2878,1.20122,0,6e-05,6e-05,6e-05
2,12.7095,2.19583,3.49476,4.12252,1.41427,0,0.30546,0.31667,0.25308,0.10679,0.29247,0.33333,0.2298,0.13799,1.57191,2.47029,2.57875,1.11511,0,0.000139076,0.000139076,0.000139076
3,15.7041,2.01224,3.01418,2.51844,1.1827,0,0.41911,0.38482,0.31049,0.13465,0.40828,0.37954,0.30038,0.15836,1.46487,2.08457,2.97391,1.07319,0,0.000217096,0.000217096,0.000217096
4,18.6399,1.63355,2.49822,1.91151,1.1317,0,0.33854,0.53333,0.31434,0.15149,0.42963,0.48333,0.35965,0.16733,1.55433,1.99219,4.04421,1.11819,0,0.00029406,0.00029406,0.00029406
5,21.5252,1.81394,2.50627,1.84569,1.12023,0,0.39422,0.46667,0.42032,0.23753,0.39422,0.46667,0.43773,0.23648,1.40415,1.91171,4.20536,1.08732,0,0.000369968,0.000369968,0.000369968
6,24.3366,1.82227,2.68781,1.75831,1.1349,0,0.50132,0.41667,0.41288,0.2215,0.56734,0.46667,0.47447,0.22824,1.43175,2.009,3.04345,1.09202,0,0.00044482,0.00044482,0.00044482
7,26.2345,1.84582,2.52619,1.6629,1.10837,0,0.63719,0.33333,0.45276,0.22103,0.45906,0.4244,0.45052,0.22607,1.5527,2.08837,3.05877,1.1458,0,0.000518616,0.000518616,0.000518616
8,28.2905,1.72569,2.24919,1.7335,1.15498,0,0.42233,0.63333,0.53565,0.29763,0.75851,0.36646,0.51707,0.29555,1.42426,2.21162,2.24903,1.08739,0,0.000591356,0.000591356,0.000591356
9,31.1437,1.86006,2.5017,1.62053,1.12766,0,0.37875,0.48776,0.43189,0.25594,0.43861,0.46667,0.45115,0.26758,1.40331,2.32999,4.71754,1.0839,0,0.00066304,0.00066304,0.00066304
10,33.1464,1.69508,2.35174,1.52905,1.08416,0,0.40896,0.68333,0.48012,0.27657,0.40244,0.73333,0.49027,0.28372,1.35529,1.96963,3.42742,1.06567,0,0.000733668,0.000733668,0.000733668
